Id,Prediction
1365,1.0
1366,1.0
1367,0.22305016219615936
1368,0.991995096206665
1369,0.09114698320627213
1370,0.09114698320627213
1371,0.09114698320627213
1372,0.9537127017974854
1373,0.09114698320627213
1374,0.09114698320627213
1375,0.09114698320627213
1376,0.09114698320627213
1377,0.923079252243042
1378,0.09114698320627213
1379,0.9999998807907104
1380,0.9995388984680176
1381,0.09114698320627213
1382,0.09114698320627213
1383,1.0
1384,1.0
1385,0.09114698320627213
1386,0.09114698320627213
1387,0.09114698320627213
1388,0.8524318337440491
1389,0.09114698320627213
1390,0.8968620300292969
1391,0.08803679049015045
1392,1.0
1393,0.11739735305309296
1394,0.09114698320627213
1395,0.583251416683197
1396,1.0
1397,1.0
1398,0.6900696754455566
1399,0.09114698320627213
1400,0.09114698320627213
1401,0.0875362902879715
1402,0.09114698320627213
1403,0.207975372672081
1404,0.9998332262039185
1405,0.09114698320627213
1406,1.0
1407,0.9770092368125916
1408,0.09114698320627213
1409,0.08784572780132294
1410,0.09114698320627213
1411,0.14275617897510529
1412,0.09114698320627213
1413,1.0
1414,0.9999278783798218
1415,0.10940852761268616
1416,0.09114698320627213
1417,0.09114698320627213
1418,0.9041370749473572
1419,0.09114698320627213
1420,0.9999775886535645
1421,1.0
1422,1.0
1423,0.09114698320627213
1424,0.09114698320627213
1425,0.09114698320627213
1426,0.09114698320627213
1427,0.9972013235092163
1428,1.0
1429,1.0
1430,0.09114698320627213
1431,0.09114698320627213
1432,0.9983548521995544
1433,0.9999490976333618
1434,0.8347084522247314
1435,0.5649715065956116
1436,0.09114698320627213
1437,0.09114698320627213
1438,0.3197162449359894
1439,0.09114698320627213
1440,0.9999986886978149
1441,0.9999418258666992
1442,0.09114698320627213
1443,0.09114698320627213
1444,0.9976252913475037
1445,1.0
1446,0.9752848148345947
1447,0.09114698320627213
1448,0.998866081237793
1449,0.09114698320627213
1450,0.09114698320627213
1451,0.09114698320627213
1452,1.0
1453,0.09114698320627213
1454,1.0
1455,0.6497027277946472
1456,0.9999996423721313
1457,0.9970032572746277
1458,0.09114698320627213
1459,0.08770335465669632
1460,0.09114698320627213
1461,0.09114698320627213
1462,0.09114698320627213
1463,0.21684813499450684
1464,0.09114698320627213
1465,0.4026477038860321
1466,0.088423952460289
1467,0.09114698320627213
1468,0.08796664327383041
1469,0.09114698320627213
1470,0.9999997615814209
1471,0.09114698320627213
1472,0.09114698320627213
1473,0.09114698320627213
1474,1.0
1475,0.9691929221153259
1476,0.9797921180725098
1477,0.9999932050704956
1478,0.09114698320627213
1479,0.9960428476333618
1480,0.09114698320627213
1481,0.08927758038043976
1482,0.4441521465778351
1483,1.0
1484,0.09114698320627213
1485,0.4074879586696625
1486,0.2138006091117859
1487,0.9984943866729736
1488,0.088423952460289
1489,0.17264889180660248
1490,0.9954420328140259
1491,0.09114698320627213
1492,0.088423952460289
1493,1.0
1494,0.9831612706184387
1495,0.16411390900611877
1496,0.09114698320627213
1497,1.0
1498,0.14140205085277557
1499,0.09114698320627213
1500,0.09114698320627213
1501,0.09114698320627213
1502,0.7503721714019775
1503,0.9988219141960144
1504,0.09114698320627213
1505,0.24477797746658325
1506,0.09114698320627213
1507,0.9999943971633911
1508,0.08799588680267334
1509,0.09114698320627213
1510,0.37397751212120056
1511,0.09114698320627213
1512,0.9997692704200745
1513,0.4387311041355133
1514,0.24452894926071167
1515,0.49009478092193604
1516,0.09114698320627213
1517,0.09114698320627213
1518,0.09114698320627213
1519,1.0
1520,0.09114698320627213
1521,0.09114698320627213
1522,0.09114698320627213
1523,1.0
1524,0.680397629737854
1525,0.10893090069293976
1526,0.08790911734104156
1527,0.9803361296653748
1528,0.46087324619293213
1529,1.0
1530,0.08791428804397583
1531,1.0
1532,1.0
1533,0.9999006986618042
1534,1.0
1535,1.0
1536,0.09114698320627213
1537,0.09114698320627213
1538,0.22932466864585876
1539,0.09114698320627213
1540,0.9999818801879883
1541,1.0
1542,0.21046364307403564
1543,0.09114698320627213
1544,0.09114698320627213
1545,0.09114698320627213
1546,1.0
1547,0.09114698320627213
1548,0.09114698320627213
1549,0.26470670104026794
1550,1.0
1551,0.09114698320627213
1552,1.0
1553,0.09114698320627213
1554,0.9999740123748779
1555,0.9995068311691284
1556,1.0
1557,0.3924392759799957
1558,0.9999067783355713
1559,0.9788087010383606
1560,0.09114698320627213
1561,0.09114698320627213
1562,1.0
1563,0.9999970197677612
1564,0.09114698320627213
1565,0.0883416160941124
1566,1.0
1567,0.9999988079071045
1568,0.09114698320627213
1569,0.09114698320627213
1570,1.0
1571,1.0
1572,0.349772185087204
1573,0.9998902082443237
1574,0.09114698320627213
1575,1.0
1576,0.08794768154621124
1577,0.9920976161956787
1578,0.09114698320627213
1579,0.094619981944561
1580,0.09114698320627213
1581,0.09114698320627213
1582,0.09114698320627213
1583,0.9984148740768433
1584,0.09114698320627213
1585,0.09114698320627213
1586,0.8687182068824768
1587,1.0
1588,0.9999982118606567
1589,0.9814122915267944
1590,0.08790569752454758
1591,1.0
1592,0.9969854950904846
1593,0.09114698320627213
1594,0.09114698320627213
1595,1.0
1596,0.09114698320627213
1597,1.0
1598,0.08796712011098862
1599,0.999882698059082
1600,0.09114698320627213
1601,0.9995749592781067
1602,1.0
1603,0.08797720074653625
1604,1.0
1605,0.09114698320627213
1606,0.09114698320627213
1607,0.8773210644721985
1608,0.09114698320627213
1609,1.0
1610,0.9985612034797668
1611,1.0
1612,0.09114698320627213
1613,0.993823766708374
1614,0.08760710805654526
1615,1.0
1616,0.09114698320627213
1617,0.9578052759170532
1618,0.999998927116394
1619,0.09114698320627213
1620,0.9832857251167297
1621,0.9999650716781616
1622,0.09114698320627213
1623,0.09114698320627213
1624,0.9999442100524902
1625,0.9974498152732849
1626,0.9957641363143921
1627,1.0
1628,1.0
1629,1.0
1630,0.09114698320627213
1631,0.09114698320627213
1632,0.16149483621120453
1633,0.1837005317211151
1634,1.0
1635,0.999981164932251
1636,0.8399330377578735
1637,0.09114698320627213
1638,0.09114698320627213
1639,0.9999662637710571
1640,0.09114698320627213
1641,0.088423952460289
1642,0.09114698320627213
1643,0.630286455154419
1644,0.4526233971118927
1645,1.0
1646,1.0
1647,1.0
1648,0.09114698320627213
1649,0.7385333776473999
1650,1.0
1651,1.0
1652,0.09114698320627213
1653,0.2824314534664154
1654,0.09114698320627213
1655,1.0
1656,0.09114698320627213
1657,0.9999960660934448
1658,1.0
1659,0.09114698320627213
1660,0.09146427363157272
1661,0.9926113486289978
1662,0.1213860735297203
1663,1.0
1664,0.9159502983093262
1665,0.9966480135917664
1666,1.0
1667,1.0
1668,1.0
1669,0.8227769136428833
1670,1.0
1671,1.0
1672,0.09114698320627213
1673,0.09114698320627213
1674,0.09114698320627213
1675,0.09114698320627213
1676,1.0
1677,0.09114698320627213
1678,0.9999997615814209
1679,0.09114698320627213
1680,0.09114698320627213
1681,1.0
1682,0.09114698320627213
1683,0.09114698320627213
1684,1.0
1685,0.8678126931190491
1686,0.09114698320627213
1687,0.9999880790710449
1688,0.09114698320627213
1689,0.3782910108566284
1690,0.8595167994499207
1691,0.6690518260002136
1692,1.0
1693,0.09114698320627213
1694,0.09114698320627213
1695,0.09114698320627213
1696,0.3826368749141693
1697,0.09114698320627213
1698,0.09114698320627213
1699,0.08794768154621124
1700,0.09114698320627213
1701,0.9999450445175171
1702,0.9994989633560181
1703,0.09114698320627213
1704,1.0
1705,0.9902997016906738
1706,0.08762260526418686
1707,1.0
1708,0.09114698320627213
1709,0.09114698320627213
1710,0.09114698320627213
1711,1.0
1712,0.09114698320627213
1713,0.09114698320627213
1714,0.0883416160941124
1715,0.09114698320627213
1716,1.0
1717,1.0
1718,0.41327086091041565
1719,1.0
1720,1.0
1721,0.08772923052310944
1722,0.999994158744812
1723,0.9996645450592041
1724,1.0
1725,1.0
1726,0.09114698320627213
1727,1.0
1728,1.0
1729,0.9999240636825562
1730,0.9999960660934448
1731,1.0
1732,0.9999589920043945
1733,0.6338794827461243
1734,1.0
1735,0.9953688383102417
1736,0.09114698320627213
1737,0.09114698320627213
1738,0.09114698320627213
1739,0.09184461086988449
1740,0.09114698320627213
1741,0.9928885102272034
1742,0.3454143702983856
1743,1.0
1744,0.08791428804397583
1745,0.09114698320627213
1746,0.09114698320627213
1747,0.9983069896697998
1748,0.09114698320627213
1749,0.24553121626377106
1750,0.09114698320627213
1751,0.08790569752454758
1752,0.9999957084655762
1753,0.09114698320627213
1754,0.09114698320627213
1755,0.10706248134374619
1756,0.9999971389770508
1757,0.3510815501213074
1758,0.09114698320627213
1759,0.09114698320627213
1760,0.30970287322998047
1761,0.44502341747283936
1762,0.8980026245117188
1763,0.9998236298561096
1764,0.08780907839536667
1765,1.0
1766,0.999803364276886
1767,1.0
1768,1.0
1769,0.9921537041664124
1770,0.09114698320627213
1771,0.9994145631790161
1772,0.09114698320627213
1773,0.9945863485336304
1774,0.09114698320627213
1775,0.999850869178772
1776,0.9999979734420776
1777,0.9961744546890259
1778,0.09114698320627213
1779,0.08791428804397583
1780,1.0
1781,0.9998294115066528
1782,1.0
1783,1.0
1784,0.9988049268722534
1785,1.0
1786,0.9933865666389465
1787,0.09114698320627213
1788,0.0883416160941124
1789,0.09114698320627213
1790,0.09114698320627213
1791,1.0
1792,0.09114698320627213
1793,0.9901324510574341
1794,0.2524833083152771
1795,1.0
1796,1.0
1797,0.09114698320627213
1798,0.088423952460289
1799,0.09114698320627213
1800,0.09114698320627213
1801,1.0
1802,0.09114698320627213
1803,0.9577856063842773
1804,0.31949788331985474
1805,1.0
1806,0.09114698320627213
1807,1.0
1808,0.09114698320627213
1809,0.09114698320627213
1810,0.09114698320627213
1811,0.09114698320627213
1812,1.0
1813,1.0
1814,1.0
1815,1.0
1816,0.23185507953166962
1817,0.9937642812728882
1818,0.9996010661125183
1819,0.554015576839447
1820,0.09114698320627213
1821,0.09114698320627213
1822,1.0
1823,0.48156195878982544
1824,0.09114698320627213
1825,0.09114698320627213
1826,1.0
1827,0.08796664327383041
1828,1.0
1829,0.09114698320627213
1830,0.9999991655349731
1831,1.0
1832,0.989395797252655
1833,1.0
1834,0.9994786381721497
1835,0.9660852551460266
1836,1.0
1837,1.0
1838,0.09114698320627213
1839,0.9967435002326965
1840,0.08803679049015045
1841,0.09114698320627213
1842,0.09114698320627213
1843,1.0
1844,1.0
1845,0.09114698320627213
1846,0.23147957026958466
1847,0.9939974546432495
1848,0.09114698320627213
1849,0.09114698320627213
1850,0.9481645226478577
1851,0.6105780005455017
1852,1.0
1853,0.09114698320627213
1854,0.4788174629211426
1855,0.09114698320627213
1856,0.9999911785125732
1857,0.088423952460289
1858,0.09114698320627213
1859,0.9979795813560486
1860,0.09114698320627213
1861,0.09114698320627213
1862,0.09114698320627213
1863,1.0
1864,0.09114698320627213
1865,1.0
1866,0.9589517712593079
1867,1.0
1868,0.9976860284805298
1869,0.09114698320627213
1870,0.09114698320627213
1871,0.09114698320627213
1872,0.08791428804397583
1873,0.09114698320627213
1874,1.0
1875,0.3239992558956146
1876,0.09114698320627213
1877,0.1616453379392624
1878,0.09114698320627213
1879,0.1274387389421463
1880,0.3047690987586975
1881,0.08790911734104156
1882,1.0
1883,0.09114698320627213
1884,0.09114698320627213
1885,0.088423952460289
1886,0.09114698320627213
1887,0.32818251848220825
1888,0.09114698320627213
1889,0.9999958276748657
1890,0.09114698320627213
1891,0.09114698320627213
1892,0.09114698320627213
1893,0.9999998807907104
1894,1.0
1895,0.8529011011123657
1896,0.09114698320627213
1897,0.09114698320627213
1898,0.09114698320627213
1899,1.0
1900,0.09114698320627213
1901,0.09114698320627213
1902,0.09114698320627213
1903,0.9817637801170349
1904,0.9999562501907349
1905,1.0
1906,0.09114698320627213
1907,0.9998918771743774
1908,0.990223228931427
1909,0.9999996423721313
1910,1.0
1911,0.09114698320627213
1912,0.09114698320627213
1913,0.09114698320627213
1914,0.9999990463256836
1915,0.9910590052604675
1916,0.09114698320627213
1917,1.0
1918,0.9854596257209778
1919,1.0
1920,0.9654514789581299
1921,0.1370445340871811
1922,0.9999998807907104
1923,0.08791428804397583
1924,0.088423952460289
1925,0.09114698320627213
1926,0.9999755620956421
1927,0.982326865196228
1928,0.09114698320627213
1929,0.08790569752454758
1930,0.09114698320627213
1931,0.09114698320627213
1932,0.9999768733978271
1933,1.0
1934,0.09114698320627213
1935,1.0
1936,0.33076030015945435
1937,0.1092858612537384
1938,0.09114698320627213
1939,0.09114698320627213
1940,0.09114698320627213
1941,0.09114698320627213
1942,1.0
1943,0.9999996423721313
1944,0.5050529837608337
1945,1.0
1946,0.09114698320627213
1947,0.09114698320627213
1948,0.8689110279083252
1949,0.09114698320627213
1950,0.09114698320627213
1951,0.08762260526418686
1952,0.09114698320627213
1953,0.09114698320627213
1954,0.9866024255752563
1955,0.09114698320627213
1956,0.705810010433197
1957,0.09114698320627213
1958,0.9930944442749023
1959,0.9850590229034424
1960,0.09114698320627213
1961,0.9999818801879883
1962,0.5331819653511047
1963,0.09114698320627213
1964,0.09114698320627213
1965,0.09114698320627213
1966,0.9997789263725281
1967,0.09114698320627213
1968,0.43458953499794006
1969,0.08784399181604385
1970,0.9997918009757996
1971,0.37424367666244507
1972,0.9204015731811523
1973,1.0
1974,0.9899178147315979
1975,0.9990864992141724
1976,1.0
1977,0.09114698320627213
1978,0.09114698320627213
1979,0.09114698320627213
1980,0.9999628067016602
1981,0.9998717308044434
1982,0.09114698320627213
1983,0.9999749660491943
1984,0.09114698320627213
1985,0.09114698320627213
1986,0.09114698320627213
1987,0.9999996423721313
1988,0.09114698320627213
1989,0.08829616010189056
1990,0.09114698320627213
1991,0.29550492763519287
1992,0.8958278298377991
1993,0.09114698320627213
1994,1.0
1995,1.0
1996,1.0
1997,1.0
1998,0.09114698320627213
1999,0.09114698320627213
2000,0.09114698320627213
