Id,Prediction
1390,0.9186692833900452
1391,1.0
1392,1.0
1393,0.0919613391160965
1394,0.0036666076630353928
1395,0.9999996423721313
1396,0.9213665723800659
1397,0.03542925789952278
1398,0.10289584845304489
1399,0.0001262587757082656
1400,0.0020014408510178328
1401,0.0001262587757082656
1402,0.0002398043725406751
1403,1.0
1404,1.0
1405,0.0011924055870622396
1406,0.6621346473693848
1407,0.08464673906564713
1408,0.0005691045080311596
1409,1.0
1410,0.00018981257744599134
1411,0.0005062458803877234
1412,0.18138456344604492
1413,1.0
1414,0.09142918884754181
1415,0.09400413930416107
1416,0.0001262587757082656
1417,0.0020014408510178328
1418,0.08157716691493988
1419,1.0
1420,0.14204463362693787
1421,0.4402303993701935
1422,0.6506060361862183
1423,1.0
1424,0.9999638795852661
1425,0.9999996423721313
1426,1.0
1427,0.0002531310310587287
1428,0.011465164832770824
1429,0.4538918137550354
1430,0.07943997532129288
1431,0.0014978175750002265
1432,0.006300357636064291
1433,1.0
1434,0.08906091749668121
1435,0.9992095232009888
1436,0.0014978175750002265
1437,0.00017812025907915086
1438,1.0
1439,0.7009536027908325
1440,1.0
1441,1.0
1442,0.9186692833900452
1443,0.9999996423721313
1444,0.7009536027908325
1445,0.9961048364639282
1446,1.0
1447,1.0
1448,0.01790994592010975
1449,0.11243105679750443
1450,0.9819599390029907
1451,0.03020298294723034
1452,0.44010505080223083
1453,0.0036666076630353928
1454,0.9049696326255798
1455,0.8372793197631836
1456,0.06299729645252228
1457,0.11521591246128082
1458,0.03020298294723034
1459,1.0
1460,0.06880828738212585
1461,1.0
1462,0.9999920129776001
1463,0.09635652601718903
1464,0.0001262587757082656
1465,0.0002272343699587509
1466,0.10745016485452652
1467,0.0003908886865247041
1468,0.9982663989067078
1469,0.0002398043725406751
1470,0.0007943125674501061
1471,0.0014978175750002265
1472,1.0
1473,0.0376708060503006
1474,0.03771809861063957
1475,0.002368602668866515
1476,0.358258455991745
1477,0.1860211193561554
1478,0.03020298294723034
1479,0.009323462843894958
1480,1.0
1481,0.9186692833900452
1482,1.0
1483,0.9967599511146545
1484,0.9996397495269775
1485,0.0005694783758372068
1486,0.06502234190702438
1487,0.0003123926871921867
1488,1.0
1489,0.032418541610240936
1490,0.0015862408326938748
1491,0.5163850784301758
1492,0.5163850784301758
1493,0.00045153871178627014
1494,0.00033940517459996045
1495,1.0
1496,0.027853967621922493
1497,0.7321844696998596
1498,1.0
1499,0.010604219511151314
1500,0.0001262587757082656
1501,1.0
1502,0.9998569488525391
1503,0.9771815538406372
1504,0.010604219511151314
1505,1.0
1506,0.00018981257744599134
1507,1.0
1508,9.240853250958025e-05
1509,0.0014978175750002265
1510,0.04998350888490677
1511,1.0
1512,0.9999997615814209
1513,0.9999998807907104
1514,1.0
1515,0.3386402726173401
1516,1.0
1517,0.0005691045080311596
1518,0.32723551988601685
1519,1.0
1520,0.9999961853027344
1521,0.9999997615814209
1522,0.18138456344604492
1523,0.12608583271503448
1524,1.0
1525,0.0010475361486896873
1526,1.0
1527,0.00018465933681000024
1528,0.00016104287351481616
1529,0.21693402528762817
1530,0.9999638795852661
1531,1.0
1532,0.2435617297887802
1533,0.0019839571323245764
1534,0.9999945163726807
1535,0.21809159219264984
1536,0.003357549896463752
1537,0.025171374902129173
1538,0.00014124558947514743
1539,0.0036666076630353928
1540,1.0
1541,1.0
1542,1.0
1543,1.0
1544,0.00017812025907915086
1545,0.005826628766953945
1546,0.32339200377464294
1547,0.06880828738212585
1548,0.9186692833900452
1549,1.0
1550,0.1759495735168457
1551,0.9999829530715942
1552,1.0
1553,0.9999829530715942
1554,0.00014982740685809404
1555,1.0
1556,1.0
1557,1.0
1558,0.010523916222155094
1559,1.0
1560,0.0002398043725406751
1561,1.0
1562,0.3508800268173218
1563,0.16498565673828125
1564,0.03020298294723034
1565,0.18138456344604492
1566,1.0
1567,1.0
1568,0.0036666076630353928
1569,0.0017584521556273103
1570,1.0
1571,2.1542698959819973e-05
1572,1.0
1573,0.9790919423103333
1574,0.010604219511151314
1575,0.34463945031166077
1576,0.8372793197631836
1577,0.000805254967417568
1578,0.0036666076630353928
1579,0.9186692833900452
1580,0.0002398043725406751
1581,0.9612342715263367
1582,0.0036666076630353928
1583,1.0
1584,0.9999232292175293
1585,1.0
1586,0.08384355157613754
1587,0.5006744861602783
1588,0.02349935658276081
1589,0.9996957778930664
1590,0.08176356554031372
1591,1.0
1592,0.19062107801437378
1593,0.9186692833900452
1594,0.9962021708488464
1595,0.18236224353313446
1596,1.0
1597,0.18439148366451263
1598,0.9186692833900452
1599,0.006785467267036438
1600,1.0
1601,0.09834790229797363
1602,1.0
1603,1.0
1604,0.015343981795012951
1605,0.9992095232009888
1606,0.9999991655349731
1607,0.0003908886865247041
1608,0.08980320394039154
1609,0.256644070148468
1610,0.0932212620973587
1611,0.014027289114892483
1612,0.003357549896463752
1613,0.07282956689596176
1614,0.9996397495269775
1615,1.0
1616,0.007967699319124222
1617,0.11578375846147537
1618,0.8842769861221313
1619,1.0
1620,1.0
1621,0.0007909212145023048
1622,0.0002398043725406751
1623,1.0
1624,1.0
1625,1.0
1626,0.007474387995898724
1627,1.0
1628,1.0
1629,0.0018530215602368116
1630,0.0010475361486896873
1631,0.9999638795852661
1632,0.0698278546333313
1633,0.0029966416768729687
1634,0.9281290769577026
1635,1.0
1636,0.9703382253646851
1637,0.0005691045080311596
1638,0.0002398043725406751
1639,0.0997726321220398
1640,0.9999982118606567
1641,0.0005691045080311596
1642,1.0
1643,0.0774325430393219
1644,1.0
1645,0.993225634098053
1646,0.011877854354679585
1647,0.07812581956386566
1648,0.0036666076630353928
1649,0.04707317054271698
1650,0.04622091352939606
1651,0.022176828235387802
1652,0.0004431295092217624
1653,0.03020298294723034
1654,1.0
1655,0.03020298294723034
1656,0.0014978175750002265
1657,1.0
1658,0.00037155169411562383
1659,0.32723551988601685
1660,0.5163850784301758
1661,0.011930407956242561
1662,0.32723551988601685
1663,1.0
1664,1.0
1665,1.0
1666,1.0
1667,0.48478516936302185
1668,0.9802243709564209
1669,0.021410644054412842
1670,0.2871582806110382
1671,1.0
1672,0.000658784992992878
1673,0.00017812025907915086
1674,0.00018981257744599134
1675,0.00017812025907915086
1676,1.0
1677,0.8372793197631836
1678,0.12641726434230804
1679,0.0036666076630353928
1680,0.002592511475086212
1681,0.29724857211112976
1682,1.0
1683,1.0
1684,0.2990266978740692
1685,0.004981489852070808
1686,0.0507999062538147
1687,0.0010739138815551996
1688,1.0
1689,0.0001262587757082656
1690,0.0007710364297963679
1691,1.0
1692,0.1684531569480896
1693,0.9996397495269775
1694,0.0004431295092217624
1695,0.0002398043725406751
1696,1.0
1697,0.0013572805328294635
1698,0.00018981257744599134
1699,0.0010475361486896873
1700,0.00017812025907915086
1701,0.14465664327144623
1702,0.06457226723432541
1703,0.9819599390029907
1704,0.693383514881134
1705,1.0
1706,1.0
1707,1.0
1708,0.00017812025907915086
1709,1.0
1710,0.07610300928354263
1711,0.3397189974784851
1712,1.0
1713,1.0
1714,0.0014978175750002265
1715,0.002592511475086212
1716,0.2893633544445038
1717,0.2681925892829895
1718,1.0
1719,0.6419911980628967
1720,0.004234901629388332
1721,1.0
1722,0.10803685337305069
1723,0.10111463069915771
1724,0.10542325675487518
1725,1.0
1726,1.0
1727,0.09537443518638611
1728,0.9997674822807312
1729,0.12617148458957672
1730,0.09936393052339554
1731,0.7851349115371704
1732,0.9995505213737488
1733,1.0
1734,0.16146229207515717
1735,0.08074784278869629
1736,0.9999829530715942
1737,1.0
1738,0.018303457647562027
1739,0.003820665180683136
1740,0.0014978175750002265
1741,1.0
1742,0.0011924055870622396
1743,0.19996805489063263
1744,0.010604219511151314
1745,1.0
1746,0.9999232292175293
1747,1.0
1748,0.9999997615814209
1749,1.0
1750,0.0005691045080311596
1751,0.0036666076630353928
1752,0.9998358488082886
1753,0.0001262587757082656
1754,0.0005691045080311596
1755,9.240853250958025e-05
1756,0.15404780209064484
1757,1.0
1758,0.08252006769180298
1759,0.0036666076630353928
1760,0.010604219511151314
1761,0.07741474360227585
1762,0.0003908886865247041
1763,1.0
1764,1.0
1765,1.0
1766,0.0005364310345612466
1767,0.1395474672317505
1768,1.0
1769,1.0
1770,0.0014978175750002265
1771,1.0
1772,0.0005691045080311596
1773,1.0
1774,0.0014978175750002265
1775,1.0
1776,0.011884795501828194
1777,1.0
1778,0.32723551988601685
1779,1.0
1780,0.8227261304855347
1781,0.1286865770816803
1782,0.4194028675556183
1783,0.7227802276611328
1784,0.055368419736623764
1785,0.1299446076154709
1786,0.0009851439390331507
1787,1.0
1788,1.0
1789,0.0014978175750002265
1790,9.240853250958025e-05
1791,0.9766695499420166
1792,1.0
1793,0.00012359724496491253
1794,0.35273540019989014
1795,0.9987117052078247
1796,0.1992490589618683
1797,0.9612342715263367
1798,0.7009536027908325
1799,0.11570382118225098
1800,1.0
1801,1.0
1802,1.0
1803,0.08904962241649628
1804,0.9650489687919617
1805,0.02286316640675068
1806,0.0002398043725406751
1807,1.0
1808,1.0
1809,1.0
1810,0.027853967621922493
1811,0.0002398043725406751
1812,0.20111624896526337
1813,0.9029802680015564
1814,0.11362037807703018
1815,0.1970125287771225
1816,0.07741779088973999
1817,8.580675057601184e-05
1818,0.9722260236740112
1819,0.061590828001499176
1820,0.9982663989067078
1821,1.0
1822,0.0013572805328294635
1823,1.0
1824,0.0014978175750002265
1825,0.0014978175750002265
1826,1.0
1827,1.0
1828,0.31934845447540283
1829,0.9999920129776001
1830,0.011205127462744713
1831,0.71616530418396
1832,1.0
1833,0.02021605707705021
1834,1.0
1835,9.240853250958025e-05
1836,0.9999830722808838
1837,0.060882680118083954
1838,0.18138456344604492
1839,1.0
1840,1.0
1841,0.0036666076630353928
1842,0.32723551988601685
1843,1.0
1844,0.9998370409011841
1845,0.03020298294723034
1846,0.9612342715263367
1847,0.9998971223831177
1848,0.0014978175750002265
1849,0.0036666076630353928
1850,1.0
1851,0.08158686757087708
1852,0.980065643787384
1853,0.32723551988601685
1854,0.0024553160183131695
1855,0.0014978175750002265
1856,1.0
1857,0.9992095232009888
1858,1.0
1859,0.060199033468961716
1860,0.0005694783758372068
1861,0.0005694783758372068
1862,0.002277922350913286
1863,0.6724023818969727
1864,1.0
1865,1.0
1866,0.0010698314290493727
1867,0.13713493943214417
1868,0.09073874354362488
1869,1.0
1870,1.0
1871,0.010604219511151314
1872,0.019310735166072845
1873,1.0
1874,1.0
1875,0.9999829530715942
1876,1.0
1877,0.32723551988601685
1878,0.9819599390029907
1879,0.000658784992992878
1880,1.0
1881,1.0
1882,0.00162033224478364
1883,1.0
1884,1.0
1885,0.0020014408510178328
1886,0.03020298294723034
1887,0.08112940192222595
1888,9.240853250958025e-05
1889,0.02323155291378498
1890,0.03020298294723034
1891,0.9612342715263367
1892,0.03020298294723034
1893,1.0
1894,0.1957615464925766
1895,0.026881122961640358
1896,0.0011924055870622396
1897,0.04899979755282402
1898,0.0005691045080311596
1899,0.9976353645324707
1900,0.9999232292175293
1901,0.0005691045080311596
1902,0.006814153864979744
1903,1.0
1904,0.00044340419117361307
1905,0.015262740664184093
1906,1.0
1907,1.0
1908,0.05460172891616821
1909,1.0
1910,0.4245430529117584
1911,0.00017812025907915086
1912,0.9819599390029907
1913,0.0015449190977960825
1914,1.0
1915,1.0
1916,0.9999638795852661
1917,0.30039986968040466
1918,0.0031403617467731237
1919,0.20717278122901917
1920,0.18138456344604492
1921,0.7009536027908325
1922,0.004347359295934439
1923,1.0
1924,0.9917005896568298
1925,0.08217035233974457
1926,1.0
1927,0.00013781973393633962
1928,0.004347359295934439
1929,1.0
1930,0.00017812025907915086
1931,0.10059623420238495
1932,0.9999502897262573
1933,0.5005204081535339
1934,0.9996397495269775
1935,0.7897348403930664
1936,1.0
1937,0.08249251544475555
1938,1.0
1939,0.9999829530715942
1940,0.0002398043725406751
1941,0.0001262587757082656
1942,0.0032293670810759068
1943,1.0
1944,0.1029476448893547
1945,0.7591543197631836
1946,1.0
1947,0.07943997532129288
1948,1.0
1949,0.9998358488082886
1950,0.00017812025907915086
1951,1.0
1952,0.00017812025907915086
1953,0.8372793197631836
1954,1.0
1955,1.0
1956,0.0005617819842882454
1957,0.0036666076630353928
1958,1.0
1959,1.0
1960,1.0
1961,1.0
1962,0.0020729226525872946
1963,1.0
1964,0.0036666076630353928
1965,1.0
1966,1.0
1967,0.00018981257744599134
1968,0.9984517097473145
1969,1.0
1970,0.0002398043725406751
1971,0.04357902333140373
1972,0.0011408841237425804
1973,0.3490220606327057
1974,1.0
1975,0.007213474716991186
1976,1.0
1977,0.8372793197631836
1978,0.027853967621922493
1979,1.0
1980,0.8903912305831909
1981,0.005498536396771669
1982,0.03020298294723034
1983,1.0
1984,0.0002398043725406751
1985,0.9982663989067078
1986,1.0
1987,0.9999997615814209
1988,0.0014978175750002265
1989,0.0002398043725406751
1990,0.7009536027908325
1991,0.9819599390029907
1992,0.11074521392583847
1993,0.06104182079434395
1994,1.0
1995,1.0
1996,1.0
1997,0.6028333306312561
1998,0.07795652747154236
1999,1.0
2000,0.00017812025907915086
